rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
47,Arizona St.,B12,24-11,97.98285910890674,96,78.79841042407259,16,0.924550695471152,47,24.0,11.0,9.0,9.0,9-9,0.7298372443001873,0.5223184326131259,0.8433257266865763,0.7298372443001873,0.5223184326131259,0.8433257266865763,0.5940530303117496,0.8073009973052305,101.00170296875318,88.15486040703948,101.00170296875318,88.15486040703948,100.3991338584916,80.93723588386678,100.24350801291497,78.58327054151036,0.9426542013319472,10.0,0.04446315496201547,1174.0,1165.0,1278.34,0.918378522145908,0.9113381416524556,0.0,0.5,1.496459623437789,39,62,68.6780283455466
48,Indiana,B10,18-14,109.56700461261798,33,88.33814631650627,94,0.9224913831951189,48,18.0,14.0,6.0,12.0,6-12,0.7591289532340805,0.49819524693260325,0.9085900243989039,0.7591289532340805,0.49819524693260325,0.9085900243989039,0.503465990747081,0.8222625414116997,104.96126774184455,87.3945837671643,104.96126774184455,87.3945837671643,109.52710829256245,88.79198034978636,109.01057167535429,90.54922845483567,0.8941488899119735,15.0,0.02436080063264401,1229.0,1355.0,1264.58,0.9718641762482406,1.0715020006642522,0.0,0.3333333333333333,0.29476542480788526,48,111,68.68291708781737
49,Clemson,ACC,21-12,104.12407416769084,59,83.95463526856962,45,0.9224439733633073,49,21.0,12.0,11.0,7.0,11-7,0.6514739560650019,0.342216767786701,0.8038895183950839,0.6514739560650019,0.342216767786701,0.8038895183950839,0.5370671694340422,0.7615954542348145,100.192891044606,88.39994130051235,100.192891044606,88.39994130051235,106.42918389243343,84.4589006177775,102.10984500872918,82.37616487364566,0.9219872871385038,16.0,0.06826718121947539,1192.0,1113.0,1206.4199999999998,0.9880472803832829,0.9225642810961358,0.0,0.6111111111111112,2.069382900354822,36,30,63.74203960216926
50,California,ACC,21-15,105.45793943189383,51,85.28465863437897,55,0.9199488672130238,50,21.0,15.0,9.0,9.0,9-9,0.7317740901337723,0.5724321887915722,0.8187100299965109,0.7317740901337723,0.5724321887915722,0.8187100299965109,0.5739201891804147,0.7384565423249787,100.78432242153727,87.31970836143843,100.78432242153727,87.31970836143843,108.18880924222219,84.69257311034737,109.51148121401154,85.18368056958332,0.947301204492563,14.0,-0.02521451434608024,1252.0,1206.0,1265.0,0.9897233201581027,0.9533596837944665,0.0,0.5,-1.8722083612316611,64,239,67.69904253111343
51,Kansas,B12,22-14,106.78105809500333,42,86.69562720749207,70,0.9165475327109369,51,22.0,14.0,8.0,10.0,8-10,0.7285087737501142,0.4852958854658791,0.869203094682496,0.7285087737501142,0.4852958854658791,0.869203094682496,0.5893502323099733,0.7766981677609319,101.48182075153643,87.67309103590718,101.48182075153643,87.67309103590718,112.45014443224876,90.21962730992345,108.52280406384736,86.7291715870595,0.9294292795684387,14.0,-0.006527913165131238,1297.0,1263.0,1258.5800000000002,1.030526466335076,1.0035118943571326,0.0,0.4444444444444444,-1.2305512700280956,57,194,68.267172411119
52,South Dakota St.,Sum,27-7,107.29790470130929,39,87.12014061251908,76,0.9164981940725038,52,27.0,7.0,14.0,2.0,14-2,0.53751094056645,0.7219107219115211,0.3423116579380394,0.53751094056645,0.7219107219115211,0.3423116579380394,0.7376797799162207,0.5795555194559203,96.86316883193066,92.82155201576329,96.86316883193066,92.82155201576329,108.45488028239255,88.94922277037433,99.45264865259742,90.06852449480046,0.7576383358128616,5.0,0.03609262097886756,1285.0,885.0,1082.46,1.1871108401234225,0.8175821739371432,0.0,0.875,0.7862915777308568,44,84,67.93514193193869
53,Harvard,Ivy,20-12,98.05352643072027,95,80.41239646157815,26,0.9072886242775584,53,20.0,12.0,10.0,4.0,10-4,0.6053322149197011,0.6125039879090448,0.5352424421106864,0.6053322149197011,0.6125039879090448,0.5352424421106864,0.7023074615234824,0.6925063540000538,97.01726438641616,90.57601611255178,97.01726438641616,90.57601611255178,99.56662160542614,81.74662106910844,101.09479637888751,84.80575884430297,0.8829321666936073,8.0,-0.08920629780843192,934.0,743.0,925.72,1.0089443892321652,0.8026185023549237,0.0,0.7142857142857143,-3.624917501779854,87,348,67.07175213130587
54,Kansas St.,B12,19-18,105.5013616769854,50,86.75237872197253,71,0.9046642699079858,54,19.0,18.0,8.0,10.0,8-10,0.8121807561965717,0.7228205055438539,0.8459818412255354,0.8121807561965717,0.7228205055438539,0.8459818412255354,0.5165582391674656,0.6124662824593351,103.1403209172648,86.23994002770765,103.1403209172648,86.23994002770765,104.4982626383334,86.88216421204068,109.0172816147898,86.36042379702569,0.9357901358643922,16.0,-0.010203227504197776,1227.0,1237.0,1279.5,0.958968347010551,0.9667838999609223,0.0,0.4444444444444444,-2.1536974375781424,67,200,69.82191227375097
55,Texas A&M,SEC,14-13,100.76572725291058,79,83.1452743971652,41,0.9011797829047536,55,14.0,13.0,7.0,9.0,7-9,0.7825997056738417,0.5079649868111082,0.938978414022897,0.7825997056738417,0.5079649868111082,0.938978414022897,0.44112280150442057,0.708289804037859,104.35584597268837,84.41050708741729,104.35584597268837,84.41050708741729,102.81088103484487,82.08765987932041,100.7965634424438,79.377368142389,0.9397576348431314,16.0,0.07714849201474722,1006.0,1168.0,1156.3999999999999,0.8699411968177102,1.0100311310965064,0.0,0.4375,1.6776016264599485,38,22,69.67288524526644
56,BYU,B12,26-12,102.56631166428275,70,84.66702081433667,50,0.9007431106350965,56,26.0,12.0,9.0,9.0,9-9,0.7118380621276217,0.42879564983204116,0.8743288893191266,0.7118380621276217,0.42879564983204116,0.8743288893191266,0.5901625917045673,0.8150088515313955,99.75156758845633,87.6487452240275,99.75156758845633,87.6487452240275,103.78809144088734,86.66704398469591,99.83810732036694,84.63039931717694,0.869942309725628,15.0,0.09399492982567892,1212.0,1252.0,1293.2799999999997,0.9371520475071139,0.9680811579858966,0.0,0.5,0.7321227279933382,45,14,71.09410895229429
57,Fairfield,MAAC,28-5,104.05521467090217,60,86.14589999252618,62,0.8977170492897113,57,28.0,5.0,19.0,1.0,19-1,0.35715967815398864,0.6757173309870853,0.17409812746593234,0.35715967815398864,0.6757173309870853,0.17409812746593234,0.8129567820753092,0.5517776401841403,89.19457832196414,94.96458877615926,89.19457832196414,94.96458877615926,102.15117802127176,88.56202209047983,120.64412794457266,86.66954132991145,0.97819436600361,5.0,0.03588290394972404,1533.0,1021.0,1372.1200000000003,1.1172492201848232,0.7441040142261608,0.0,0.95,0.5496022015012756,46,86,68.75851198409563
58,Rhode Island,A10,28-5,103.06738451339395,68,86.21748304469921,63,0.8862368099219101,58,28.0,5.0,16.0,2.0,16-2,0.5245746849504316,0.465405729491556,0.5115302509669771,0.5245746849504316,0.465405729491556,0.5115302509669771,0.7851736189838396,0.8030423437509939,93.66078308192075,90.65672960073297,93.66078308192075,90.65672960073297,103.40882398925926,85.95518023705108,98.93186065038485,87.4987906679421,0.8041242382201241,3.0,0.07823727845083439,1216.0,974.0,1171.06,1.0383754888733285,0.8317251037521562,0.0,0.8888888888888888,0.9404839704258304,43,21,65.06469081369116
59,Utah,B12,19-13,103.11734793640349,67,86.26081953561965,64,0.8862160912206615,59,19.0,13.0,10.0,8.0,10-8,0.7267654582581751,0.5190928899308751,0.8580833958826045,0.7267654582581751,0.5190928899308751,0.8580833958826045,0.5739847359341337,0.7205912478953151,101.20162266434365,86.51163682605096,101.20162266434365,86.51163682605096,105.48288814574322,86.62608391728855,102.51187125449266,85.195526603785,0.8935799045860293,13.0,0.0414810591185194,1205.0,1236.0,1270.68,0.9483111404917052,0.9727075266786287,0.0,0.5555555555555556,-0.4475143792933216,53,69,68.57390043405726
60,Georgia Tech,ACC,14-19,95.5995221849135,125,80.10080296651628,22,0.884335458342989,60,14.0,19.0,8.0,10.0,8-10,0.7433644413214545,0.5923494293678789,0.8222091683984336,0.7433644413214545,0.5923494293678789,0.8222091683984336,0.5389434084524267,0.6648107287116393,102.02973372629145,87.49135368651835,102.02973372629145,87.49135368651835,95.53635301498934,79.82955993224415,92.87614238806223,83.26143852300372,0.7784635041268548,14.0,-0.09056123745921546,1164.0,1209.0,1326.1999999999998,0.8776956718443675,0.911627205549691,0.0,0.4444444444444444,-5.2349416141472505,105,349,71.53067278629617
61,Seton Hall,BE,19-13,101.28961108831064,76,85.12076300761277,53,0.8807968572221065,61,19.0,13.0,12.0,8.0,12-8,0.7187371324669636,0.5815574650003887,0.7631230676096,0.7187371324669636,0.5815574650003887,0.7631230676096,0.6342130431325428,0.6944919833490785,99.873703330262,87.24356003384854,99.873703330262,87.24356003384854,103.52959188959326,85.51638105302905,96.52493456953228,83.08701407778322,0.8486431964101416,8.0,-0.012098418532251909,1328.0,1293.0,1390.0600000000002,0.9553544451318647,0.9301756758701062,0.0,0.6,-2.2441673269490714,69,204,69.30766807658917
62,Miami FL,ACC,18-15,102.41673515740706,71,86.36477750506158,65,0.8765770293539564,62,18.0,15.0,8.0,10.0,8-10,0.7141118920209654,0.4917194569402971,0.813154262142608,0.7141118920209654,0.4917194569402971,0.813154262142608,0.5635039259594735,0.7226095987691609,101.49847310964928,88.0088531754691,101.49847310964928,88.0088531754691,101.38392143834115,88.17580110116266,105.3443610399311,85.83017107474087,0.9134049191459565,13.0,0.015325878568346663,1204.0,1259.0,1284.2199999999998,0.9375340673716342,0.9803616202831292,0.0,0.4444444444444444,-1.6785547344408156,60,135,69.35884312491291
63,Marquette,BE,18-12,103.00643114765307,69,86.95790275969773,73,0.8751982488055237,63,18.0,12.0,12.0,8.0,12-8,0.6791554144079832,0.47315038728608144,0.7636881654020684,0.6791554144079832,0.47315038728608144,0.7636881654020684,0.6489651327537346,0.7279144136342461,100.1045882658056,88.06525708222611,100.1045882658056,88.06525708222611,107.42937870872201,87.90015062687816,106.29524881688383,87.98707030150489,0.897876824095968,6.0,-0.014570829209407554,1330.0,1293.0,1353.4399999999998,0.9826811679867598,0.9553434212081807,0.0,0.6,-3.031906724051754,82,216,67.18727359963091
64,Gonzaga,WCC,24-10,105.87458954231481,48,89.8800855768599,115,0.8680077096392177,64,24.0,10.0,14.0,4.0,14-4,0.613746991390453,0.7007330552737212,0.5114157203105916,0.613746991390453,0.7007330552737212,0.5114157203105916,0.763943280861516,0.6957807208173522,96.42378203663102,91.12950574707811,96.42378203663102,91.12950574707811,107.40210454376736,91.75864548350502,104.73080925327108,92.53332226724166,0.8059618999214905,2.0,-0.012638577629653813,1394.0,1155.0,1274.1200000000001,1.0940884689040278,0.9065080212224907,0.0,0.7777777777777778,-3.558638058019845,85,205,68.62503459358496
65,George Mason,A10,23-10,99.4554731645942,87,84.44833183083392,48,0.8677324548084315,65,23.0,10.0,16.0,2.0,16-2,0.5964111989367403,0.6435876414109643,0.5308026907341882,0.5964111989367403,0.6435876414109643,0.5308026907341882,0.7413847724146698,0.6505851836661267,96.61141059912326,91.25719920489526,96.61141059912326,91.25719920489526,100.55555084568196,83.68574280321556,101.88482167695216,77.69539777136326,0.957590179101017,5.0,-0.0031073505950512947,1168.0,990.0,1175.2600000000002,0.9938226435001615,0.8423667954324999,0.0,0.8888888888888888,-2.1759190421133763,68,184,68.16162185306666
66,Colorado St.,MWC,27-8,100.22921488462872,84,85.53759984250536,57,0.8609008300337293,66,27.0,8.0,15.0,5.0,15-5,0.5046184419676848,0.4539144387585328,0.49553176387818904,0.5046184419676848,0.4539144387585328,0.49553176387818904,0.8112244876308949,0.7991311154438521,93.24057064644035,92.33125248001298,93.24057064644035,92.33125248001298,100.35362359808286,87.64510247258117,109.58446720325605,84.35105815783857,0.9530079726632081,2.0,0.003150900608950513,1303.0,1118.0,1306.12,0.9976112455210855,0.8559703549444156,0.0,0.75,-2.672101881127158,76,166,64.87033016315705
67,Wisconsin,B10,16-18,104.97465204406717,53,90.01957353009502,118,0.8541409506659419,67,16.0,18.0,5.0,13.0,5-13,0.7734915803121789,0.46832005660920345,0.922805301618185,0.7734915803121789,0.46832005660920345,0.922805301618185,0.475530197779194,0.7739450590482192,105.18625917004236,86.6991722180038,105.18625917004236,86.6991722180038,106.99012183308861,91.86360360746927,104.8394479856764,89.49316358186319,0.8605757940815733,17.0,0.05241500190171633,1188.0,1415.0,1268.04,0.9368789628087443,1.1158953976215262,0.0,0.2777777777777778,-2.6827769463686177,77,47,68.14982952328596
68,Montana St.,BSky,27-8,96.45524558550392,118,82.86041245831962,39,0.8515866114778494,68,27.0,8.0,16.0,2.0,16-2,0.46886053444142417,0.6028640938809581,0.3722577338612808,0.46886053444142417,0.6028640938809581,0.3722577338612808,0.8300903445109679,0.6754694272406192,93.13509477998547,92.97089886516927,93.13509477998547,92.97089886516927,98.01465636950297,82.02366526625205,88.93683267020239,81.55874095407694,0.7302581941127572,2.0,-0.01285781192872082,1357.0,1065.0,1362.92,0.9956563848208259,0.7814105009831831,0.0,0.8888888888888888,-2.6965445113004813,78,208,72.36541454857357
69,North Dakota St.,Sum,29-5,107.23566227451639,40,92.22463114397138,169,0.8499512339926989,69,29.0,5.0,15.0,1.0,15-1,0.3988993282435879,0.41508047959210387,0.35071362006958556,0.3988993282435879,0.41508047959210387,0.35071362006958556,0.8486501758372729,0.8435262480549086,92.00393007310882,95.03633375267064,92.00393007310882,95.03633375267064,110.67393338664432,91.22184819703143,104.2171801907554,95.83937692080583,0.7238697176819371,3.0,0.046346985042275635,1302.0,937.0,1087.1799999999998,1.1975937747199177,0.8618628010081129,0.0,0.9375,-0.4220084580721103,52,59,67.7810588725633
70,San Diego St.,MWC,27-6,103.17768539630276,66,89.06726450471018,103,0.8443817070493154,70,27.0,6.0,19.0,1.0,19-1,0.5138013329995332,0.47954258123656984,0.4937509442325075,0.5138013329995332,0.47954258123656984,0.4937509442325075,0.8084613048565773,0.7475630241872216,94.1012083052925,91.38153584487398,94.1012083052925,91.38153584487398,105.40736975155252,88.03829549535399,109.32166583173262,85.58615176661282,0.9434739806589959,3.0,0.06736834018793258,1420.0,1167.0,1351.6999999999998,1.05052896352741,0.8633572538285124,0.0,0.95,-0.798423996308142,54,31,67.02963990063883
71,Creighton,BE,16-15,104.39165072108133,57,90.22424694247735,122,0.8425456386229252,71,16.0,15.0,11.0,9.0,11-9,0.7247147042852327,0.5835474735152275,0.7669766996140888,0.7247147042852327,0.5835474735152275,0.7669766996140888,0.6240190837385942,0.7344214256179924,100.82850873284119,86.80410342308244,100.82850873284119,86.80410342308244,106.11208165422583,91.8382263847082,101.19196043088364,90.63244263877782,0.7802941524810936,6.0,-0.02954160087071389,1351.0,1380.0,1393.64,0.9694038632645445,0.9902126804626732,0.0,0.55,-5.04022317434962,101,251,68.78102946029365
72,South Florida,Amer,20-12,101.91175627436385,73,88.30403888028673,93,0.8386471882509435,72,20.0,12.0,13.0,5.0,13-5,0.6036850721245158,0.6944232514147812,0.534987715274248,0.6036850721245158,0.6944232514147812,0.534987715274248,0.692750146900477,0.4663819914011128,97.34145993657232,88.15945685071442,97.34145993657232,88.15945685071442,101.17169593677356,87.1426085150318,104.45381636838881,87.04223301821072,0.8906154663374984,6.0,-0.009283148932090368,1303.0,1115.0,1312.5600000000004,0.9927165234351188,0.8494849759249098,0.0,0.7222222222222222,-3.343841056050966,83,199,69.86587253979121
73,Penn St.,B10,11-18,108.83102329324467,36,94.68332971483437,217,0.832224093073489,73,11.0,18.0,4.0,14.0,4-14,0.7921594966841442,0.6128524399345988,0.9017360313644223,0.7921594966841442,0.6128524399345988,0.9017360313644223,0.45298634873245974,0.6710112244550157,105.88405923198341,85.47396641347862,105.88405923198341,85.47396641347862,111.51304955362758,97.4301605804205,110.01951833588812,96.09779079485442,0.8257573097035215,16.0,0.0033928323679620065,1309.0,1577.0,1342.52,0.975032029317999,1.1746566159163365,0.0,0.2222222222222222,-3.705524078604739,88,165,74.97158611874376
74,Miami OH,MAC,28-7,97.33887825987983,104,84.76471192733133,51,0.8307103896849218,74,28.0,7.0,16.0,2.0,16-2,0.4664055892854793,0.4320719309687426,0.45155820021560167,0.4664055892854793,0.4320719309687426,0.45155820021560167,0.8329437728525804,0.8171190925639762,93.83867434994801,94.25927687534532,93.83867434994801,94.25927687534532,97.7278116909224,84.09616214957173,94.64545597962443,92.73222605716444,0.5584443474067642,2.0,0.0308912022223774,1252.0,1037.0,1250.1600000000003,1.0014718116081138,0.8294938247904267,0.0,0.8888888888888888,-2.3130864453711357,71,92,68.32868082563505
75,Purdue,B10,13-17,103.92063537425312,62,91.09729148265865,143,0.8197335418628233,75,13.0,17.0,5.0,13.0,5-13,0.7493990136001043,0.45189479253570847,0.9188724876153468,0.7493990136001043,0.45189479253570847,0.9188724876153468,0.49828620608260965,0.829360454926301,104.5885985168412,86.96514741425334,104.5885985168412,86.96514741425334,102.98983404923688,92.38227705157844,99.41508814229074,94.14037018341429,0.6517963484736099,15.0,0.016411909159987415,1190.0,1440.0,1295.26,0.9187344625789416,1.1117459042972067,0.0,0.2777777777777778,-3.363723122325278,84,132,69.03007820610586
76,Georgia Southern,SB,23-8,101.57596060633784,74,89.12549521981677,105,0.8181341261806524,76,23.0,8.0,16.0,2.0,16-2,0.5348884921485773,0.4267629201913238,0.558448630518011,0.5348884921485773,0.4267629201913238,0.558448630518011,0.778555210805694,0.7952809485504939,95.51214319188709,92.10339971579715,95.51214319188709,92.10339971579715,103.49441771808087,85.64372064048237,108.2109623675621,97.44818187387918,0.7693708236852543,4.0,0.04756498070292381,1259.0,1074.0,1226.68,1.0263475397006554,0.875533961587374,0.0,0.8888888888888888,-1.9769449536863932,65,57,66.383338559987
77,Missouri,SEC,17-17,106.09568113614495,47,93.29253839302119,186,0.8144084760063464,77,17.0,17.0,4.0,12.0,4-12,0.7589982068116827,0.5439248970564593,0.9281912730158998,0.7589982068116827,0.5439248970564593,0.9281912730158998,0.5252307717171208,0.8137056327006557,103.93239811405351,86.1369990800025,103.93239811405351,86.1369990800025,110.54823080376606,94.53492299141793,106.77684465084683,92.63315236435686,0.8367279252743905,14.0,0.07026754193128232,1117.0,1366.0,1185.5,0.9422184732180514,1.1522564318852804,0.0,0.25,-2.5539784960969727,74,28,71.3047383364802
78,Georgetown,BE,14-17,97.3996927830898,103,85.73208634006515,61,0.8126546951197037,78,14.0,17.0,6.0,14.0,6-14,0.670011756414394,0.40744737175059725,0.7699769203405655,0.670011756414394,0.40744737175059725,0.7699769203405655,0.6457247017566513,0.7938399204788639,99.29621044204482,87.70782935970978,99.29621044204482,87.70782935970978,96.45593919871922,86.17231420752,98.03763625722068,84.51827168190314,0.8463704030041193,6.0,-0.09629515664027194,1170.0,1284.0,1345.9599999999998,0.8692680317394278,0.953965942524295,0.0,0.3,-7.539158943597784,134,353,67.01991516967317
